num, gid, M
000, 6,   M8
001, 12,  M9
002, 14,  M11
003, 36,  M10
004, 38,  M5
005, 46,  M7
006, 78,  M13
007, 102, M2
008, 98,  M1
009, 74,  M12
010, 108, M6
011, 110, M3
012, 238, M4
